file	sites	kind	exercised_by	owner	status
.github/workflows/verify-extensions.yml	2	text	CI: verify-extensions.yml; dst; test_coverage (via tools/test_coverage/derive.py); test_coverage_selftest (via tools/test_coverage/derive.py)	UNOWNED	sites: text
.motoko/ab/answer-p2a.md	1	document	none	UNOWNED	sites: document
Makefile	7	text	dagr (via scripts/dagr-pane.sh); depth_canary (via scripts/dst/run_depth_canary.sh); driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; dst (via scripts/dst/sweep_summary.sh); ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py); profile_definition (via tools/profile_definition/check_fixtures.py); smoke_driver (via scripts/setup_dp7_smoke_workdirs.sh); test_coverage (via tools/test_coverage/derive.py); test_coverage_selftest (via tools/test_coverage/derive.py)	UNOWNED	sites: text
ailang.toml	2	text	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; eval_matrix (via scripts/eval/journal_replay.sh); eval_protected_selftest (via tools/eval_protected/selftest.py); ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py); profile_definition (via tools/profile_definition/check_fixtures.py); registry_gen (via tools/ext_registry_gen/generate.py); registry_gen_check (via tools/ext_registry_gen/generate.py); sync_packages	UNOWNED	sites: text
design_docs/planned/m-motoko-chain-provenance.md	2	document	none	UNOWNED	sites: document
design_docs/planned/m-motoko-ext-auto-linter.md	3	document	none	UNOWNED	sites: document
design_docs/planned/m-motoko-ext-describe-tools.md	7	document	none	UNOWNED	sites: document
design_docs/planned/m-motoko-ext-skills-import.md	5	document	none	UNOWNED	sites: document
design_docs/planned/m-motoko-extensions-as-packages.md	5	document	none	UNOWNED	sites: document
design_docs/planned/m-motoko-verify-ail.md	4	document	none	UNOWNED	sites: document
omnigraph/extractions/batch-3.jsonl	2	data	none	UNOWNED	sites: data
omnigraph/seed/data.jsonl	2	data	none	UNOWNED	sites: data
